"","subsection","response","est_hb_unit","cov_hb_unit","est_hb_area","cov_hb_area","est_freq_unit","cov_freq_unit","est_freq_area","cov_freq_area","est_dirmean","cov_dirmean"
"27","313Bc","BIOLIVE_TPA",1.94199212671848,0.118342834528033,1.66460650517659,0.239146171501384,1.97282503771647,0.00927018543680323,0.475208508904814,0.269611784518591,0.471864660818713,0.267348693933902
"28","313Ap","BIOLIVE_TPA",8.76267130964725,0.0458796199039186,5.1490378323789,0.0532867231052333,8.78002158829754,0.0223920666026984,6.51506535891429,0.0812623267402807,6.55052890184049,0.0849761280084205
"29","313Aa","BIOLIVE_TPA",11.8980343213928,1.48630178459468,10.3540374840315,0.0817009593148154,12.0125155130573,0.100402819476467,9.08296557342654,0.154420073488857,8.59116134246575,0.145838830667069
"30","313Be","BIOLIVE_TPA",19.962737971916,0.589452626586811,14.698888265481,0.0574970447277731,19.9764463588999,0.104524054100554,17.5685486579881,0.0907074276548947,17.3303871121076,0.0885064406069567
"31","313Aq","BIOLIVE_TPA",9.42941652652085,0.0778930821209183,4.54858730174074,0.0486280476186985,9.44415927595782,0.0180981249669315,6.21217509205808,0.092158024048627,6.34101819771863,0.0932984271818402
"32","313De","BIOLIVE_TPA",12.4610407808251,0.0947752505546565,5.52548428018951,0.0486332596377321,12.4720092353462,0.139856242602957,7.03844182499651,0.111655861972579,7.70204881578947,0.131653326773984
"33","313Bd","BIOLIVE_TPA",4.27720000857591,0.0139519738723149,4.90722431379238,0.100141944530523,4.29194751049483,0.0232397551592586,3.35580627040467,0.0759364662157968,3.32192014652956,0.0753380898214876
"34","315Ha","BIOLIVE_TPA",0.897194084565243,0.266917529034815,0.395899954375344,0.552199289224549,0.898655015711986,0.0307621183964902,0.291199362817677,0.317961069152135,0.38233903988604,0.330922320167283
"35","315Bc","BIOLIVE_TPA",1.97554709595732,1.57417542737602,1.05944257259171,0.553868203881049,1.97711536215356,0.154977264790133,1.06470274477803,0.131112320048765,1.02007011280488,0.138661602828759
"36","315Bd","BIOLIVE_TPA",0.755472760993836,0.257637005685938,0.474796677177543,49.6153326884105,0.758761714944652,0.0884680878019727,0.00506904151115985,0.791040995626679,0.00510329648241206,0.767157574658466
"37","315Hb","BIOLIVE_TPA",4.23001934133829,7.51409601236459,1.15124426620362,0.145891249052108,4.21741204153833,0.510598765217289,2.81806734647383,0.218849933900702,4.20820874468085,0.18890985829669
"38","315Ad","BIOLIVE_TPA",1.05189399778736,0.252166123226656,0.572489444456456,0.914130944771394,1.05253624453937,0.0897741146221839,0.327153561549906,0.150881797023261,0.333978192263936,0.153418028476351
"39","315Ba","BIOLIVE_TPA",0.577215023218609,0.0412654177303662,0.375664074565231,8.4542182927818,0.577960696260156,0.0568362872977897,0.0235578120992243,0.41667843488267,0.0236965567010309,0.444144215463528
"40","315Ab","BIOLIVE_TPA",1.04168216185541,13.415146948284,0.800129965345693,9.75188620421472,1.0440107646402,0.197861751480512,0.0460634628026905,0.339918558347937,0.043755328358209,0.347484856262926
"41","315Aa","BIOLIVE_TPA",1.01326374720004,0.17296469689227,0.63054820769889,1.38638089659458,1.01514029887613,0.184975901574665,0.25192665200852,0.332049557127103,0.242546363112392,0.319202732132101
"42","315Bb","BIOLIVE_TPA",1.08152954480886,0.0834951846970655,0.665813187395772,2.08368909503031,1.13556239974585,0.102548821411447,0.172783349624439,0.583671720191035,0.1704035,0.641012762066817
"43","321Ag","BIOLIVE_TPA",0.957388168805746,0.975052239943973,1.02168735194042,2.53748779602397,0.961058255833952,0.0287104843474114,0.123122651135097,0.164414417318437,0.122953420579421,0.176626125726501
"44","321Ae","BIOLIVE_TPA",1.23946873451571,1.52123422893664,1.40716304246567,4.09074990302308,1.26966890882042,0.321557762851528,0.107538047775648,0.590074135338587,0.105043226277372,0.615646208131408
"45","321Am","BIOLIVE_TPA",7.11043810023581,2.2009604147912,3.12131516339862,0.182074048019397,7.10220171940619,0.786374271292107,5.0046661694715,0.117770301080748,5.23499335573123,0.130704759845564
"46","321Ad","BIOLIVE_TPA",0.97634480462623,0.511757744428693,1.42903881993687,2.24886473252405,0.981795617886078,0.0273115083556032,0.196035344376859,0.213197033517193,0.194047143212951,0.191862283360199
"47","321Ai","BIOLIVE_TPA",1.41199352387994,2.96823289047787,0.849412376938227,0.402502859016647,1.44716393877763,0.135930311586239,0.611271318151358,0.497813783227311,0.644430632183908,0.532940384618079
"48","321Ak","BIOLIVE_TPA",6.80255522394903,0.642579394855483,2.85789708941695,0.187000258806854,6.77958901565601,0.977710641221366,3.77585058217439,0.170286347095833,4.6669262625,0.189218866998081
"49","321Aj","BIOLIVE_TPA",2.29497878856872,0.191231499972086,1.18914664715477,0.316244184874742,2.29693411700711,0.251240102105652,1.13508099804528,0.121527268268342,1.1482578624052,0.120170154973357
"50","321Af","BIOLIVE_TPA",0.779814134879653,0.31532046858066,0.594287365964078,0.738365946944209,0.820859342707833,0.113069227664906,0.245228978020267,0.386355897167295,0.24578275,0.392772046076032
"51","321Ac","BIOLIVE_TPA",1.18999862392961,0.0324927402093045,1.36408141599692,3.55307038882906,1.19703616668703,0.111764079325829,0.117461824966282,0.167863220748178,0.117236553191489,0.161762867198628
"52","321Ah","BIOLIVE_TPA",2.36934332918628,0.0983158852765381,1.80760353344818,0.895813501963207,2.4372190911368,0.573493420703087,0.596001385317518,0.374345815740517,0.616186441860465,0.390359287543053
"53","322Bf","BIOLIVE_TPA",0.634529535030987,7.60951310651418,0.877763106793197,4.88783849633518,0.634847618986562,0.113615553009536,0.0505939505059971,0.219217177960348,0.050571843975036,0.218471438464308
"54","322Ar","BIOLIVE_TPA",3.86961373603863,0.465521971233187,3.67503640357381,0.250103027969873,3.87510284057233,0.91789158450109,4.14207721319557,0.194728114796677,4.13800498496241,0.190531904217382
"55","322Aq","BIOLIVE_TPA",1.39883386076183,0.0630795268152567,2.64894940077585,1.70563453317567,1.4157784752648,0.433016763412737,0.467919750151908,0.589406005087269,0.437356913580247,0.616421367346008
"56","322Ay","BIOLIVE_TPA",0.178715313192068,33.9414310120726,0.294821478695844,1.08404150475006,0.184614390785005,0.193300512071474,0.0776377613502423,0.9458093053224,0.0765881401869159,0.92314108013528
"57","322At","BIOLIVE_TPA",0.673799399446332,1.22153717745743,0.945420704368913,1.29495537981279,0.687803082764711,0.0673911239973274,0.207502883977933,0.459815471692321,0.205597873563218,0.474457468431718
"58","322Av","BIOLIVE_TPA",1.4879074332913,0.180710516655927,1.5486352735956,0.729653978879889,1.48967872441841,0.0201555806696519,0.598262621234745,0.168043869338463,0.597696215291751,0.165398564938914
"59","322Am","BIOLIVE_TPA",0.123733879538157,0.0955264628597303,0.197059646194337,7.8602651147223,0.128676902750625,0.0163508102301898,0.00706990377557415,1.08727647828793,0.00706006692913386,1
"60","322Az","BIOLIVE_TPA",0.67482257196496,0.0153593989009737,0.873046607959039,0.682657031976416,0.676868595476198,0.108775790839935,0.361344156524863,0.226198785383861,0.360149797513321,0.217845872078985
"61","322As","BIOLIVE_TPA",0.155158449163381,3.00002953993539,0.753871729903972,44.8428100383584,0.16851497905976,1.2190933978176,0.00474233229488585,1.072177363609,0.00473426923076923,1
"62","322Bh","BIOLIVE_TPA",0.626970651175677,0.210363515077559,0.846444608134577,3.07047209032714,0.627952565321963,0.0184128342430526,0.0777903771289638,0.372959952249081,0.0776321658341658,0.384480278688418
"63","322Aw","BIOLIVE_TPA",2.302345380224,3.24613472751429,1.16628310205713,0.212599323365216,2.30515130190961,1.71536538296937,1.51965692497225,0.188060913094375,1.54486459134615,0.17911327316725
"64","322Ax","BIOLIVE_TPA",8.0569714670708,2.16044158778362,2.91222416117445,0.126508266684679,8.05067085793123,0.504126343591392,5.8021667707455,0.112989729296851,6.48267439810427,0.0983004345542975
"65","331Nc","BIOLIVE_TPA",1.06870979879743,0.0369662986370907,0.949018503881196,0.235032919916556,1.0749480921625,0.112582605944231,0.524940391864778,NA,0.350115866935484,0.390491354298413
"66","331Gf","BIOLIVE_TPA",2.8475418688003,0.0116765219533938,2.20958897674959,0.0682879199497839,2.85307412061567,0.200316953489974,2.95265501678049,NA,2.805649525,0.142232589238709
"67","331Gd","BIOLIVE_TPA",6.85966878647645,0.062775961008865,4.05071847816628,0.0432248475368471,6.87925974912471,0.0608792254788409,6.52515396607967,NA,8.12576764788732,0.200043933972359
"68","331Fk","BIOLIVE_TPA",0.58468295929113,1.27592558938305,0.386867820977612,0.358899752572092,0.590523920293382,0.401407675640618,0.0946302404397075,NA,0.0934663443983403,0.538105596755674
"69","331Fm","BIOLIVE_TPA",2.53826815533976,0.237582744442664,1.37577809258256,0.0705655040114598,2.56513199701077,0.39899898805699,1.1690765763516,NA,1.6905255952381,0.497542790653551
"70","331Da","BIOLIVE_TPA",1.53057637879632,0.298889359085572,1.30956623493681,0.542209901812428,1.53515839629944,0.816783727863449,0.355749306039496,NA,0.209423702453988,0.419112353726757
"71","331Dh","BIOLIVE_TPA",0.334779863377387,4.02871817836757,0.225845178128126,0.750437560438226,0.335730938831163,0.0114109209937884,0.0260100646058947,NA,0.0260952864468864,0.878563616903065
"72","331Db","BIOLIVE_TPA",1.62488610495402,2.46703403499162,0.918724413323672,0.0454795063309905,1.65975219986921,0.355490819015605,1.31269950475089,NA,1.7516015625,0.736732075113175
"73","331La","BIOLIVE_TPA",0.178484609560149,0.0514528881202092,0.196652404514307,0.422887750370873,0.179537827115967,0.0115264800290664,0.0423329657756936,NA,0.0403218049490539,0.579474708281694
"74","331Af","BIOLIVE_TPA",3.96194850329672,11.8834532210484,1.1092270565106,0.0162211122838689,3.96879303143275,1.10173945595956,2.88556147288727,NA,5.92933014678899,0.245943652077267
"75","331Ea","BIOLIVE_TPA",0.427536204353175,0.86870243933738,0.264636782433642,0.166669978081854,0.42931190990097,0.0106639507342133,0.127758143512921,NA,0.13767612628866,0.530767640562171
"76","331Ka","BIOLIVE_TPA",4.65070314102659,0.395789348556706,2.66009102619929,0.057465557370252,4.6603481278394,1.42106752958861,3.12126324044064,NA,4.01379034057971,0.2299702728351
"77","331Ac","BIOLIVE_TPA",15.3756836035595,0.334666239051405,5.86601988221273,0.0321609128426977,15.3721892358708,1.91764037275531,8.01902289548299,NA,15.8154288347107,0.154001888697357
"78","331Kb","BIOLIVE_TPA",1.10285899519477,1.77255548283038,1.2714462188875,0.0963902111656706,1.10744873565925,0.0400375096112154,1.52418633681856,NA,1.14374938,0.161277073091297
"79","331Aa","BIOLIVE_TPA",6.85636747378207,0.200073183207285,2.80282101435701,0.0430215120755499,6.86290950943083,0.208671358138339,2.70780158705524,NA,5.6490511,0.258024676093379
"80","331Ki","BIOLIVE_TPA",6.12219668957797,1.46775461176487,3.21522151487766,0.057894932860909,6.1515721867375,0.189970439337785,3.2241260310616,NA,4.81544196774194,0.476695495453283
"81","331Kd","BIOLIVE_TPA",1.13518567696829,0.0219013743757842,1.06556974552039,0.0737053347499472,1.14014469723161,0.0904483265767505,1.44792791892586,NA,1.25357051014493,0.183819008508302
"82","331Kj","BIOLIVE_TPA",1.86012478565172,4.08585130592966,0.57320624332779,0.0288776622162764,1.87783598282764,0.664558023847599,0.510966089630047,NA,1.72113401886792,1
"83","331Kh","BIOLIVE_TPA",0.457215962834461,0.088781590807984,0.341966374737194,0.208389080638472,0.465588030633201,0.0183602824286634,0.162838879775386,NA,0.142289959064327,1
"84","331Mf","BIOLIVE_TPA",3.27077053601832,1.42306255918898,0.779171779878741,0.0136626423455525,3.2872875248084,1.27088440115421,1.64883411410828,NA,4.94497754545455,0.95573529046794
"85","331Fj","BIOLIVE_TPA",1.42206788331871,0.217075104072386,1.23508211529869,0.11682007313254,1.48319999851322,0.0862027250267075,1.5167975091461,NA,0.91673575,0.72080656649533
"86","331Cc","BIOLIVE_TPA",0.0744354156886377,5.09411460504278,0.0709873089076188,0.27417008641293,0.0824462436761818,0.0175643636510867,0.022207051917173,NA,0.0224505224719101,1
"87","331Na","BIOLIVE_TPA",1.19556652766822,0.20421561061507,0.71016557840858,0.112408233342397,1.20641049806272,0.0593274454658239,0.447664755031333,NA,0.547806656,0.539835308204736
"88","331Kf","BIOLIVE_TPA",0.873638969825908,5.2751407157039,0.601861663440525,0.090911748547691,0.874194114532989,0.0444567131209285,0.568553541587904,NA,0.574040427272727,0.118545344728328
"89","331Me","BIOLIVE_TPA",0.426501522817751,0.173197268550272,0.345937981436537,0.115873610327604,0.430716468266908,0.416286939641798,0.276533029471671,NA,0.258868684659091,0.467594868592738
"90","331Ke","BIOLIVE_TPA",0.182602538658508,0.688805750104781,0.173779232781476,0.0716821334659002,0.186308536854707,0.0180562081981179,0.211435505745006,NA,0.210209704433498,0.377094094692809
"91","331Nb","BIOLIVE_TPA",1.09770254244894,1.23074597963573,0.567284494853326,0.053446569636668,1.10157861692279,0.411095536256349,0.651086770228993,NA,0.920337008403361,0.322230853919336
"92","331Mi","BIOLIVE_TPA",1.13105063782546,0.0952189715419861,0.697566387126674,0.142853527895429,1.13663374564015,0.197516952658969,0.380269327367195,NA,0.423409291497976,0.494582030871568
"93","331Gi","BIOLIVE_TPA",3.58384957290923,0.0896613216311053,2.21338570985647,0.0678111702050226,3.59539757811112,0.418738312173453,2.43744594671038,NA,2.83022961788618,0.215844479944108
"94","331Gg","BIOLIVE_TPA",1.48086465593906,0.662522477522353,0.819198309752704,0.166227795116336,1.48613714823088,0.844796542635449,0.280469184376165,NA,0.427318024489796,0.771041347571082
"95","331Fb","BIOLIVE_TPA",1.07663270353929,0.0908977903800044,0.486220429206047,0.0605649941071099,1.08225452925818,0.0460707670612385,0.425499428557613,NA,0.69610913304721,0.318659938961081
"96","331Ge","BIOLIVE_TPA",0.329424247875115,0.0320381158268931,0.226986130285367,0.190070402095797,0.331238067738551,0.00501826125515499,0.102640970499359,NA,0.103550127086008,0.354749405003292
"97","331Gb","BIOLIVE_TPA",0.707292776300022,0.188122186148208,0.381319094745445,0.0926315285287912,0.711893094020822,0.0163160517059584,0.258351200524109,NA,0.356940256666667,0.523596200389856
"98","331Ig","BIOLIVE_TPA",0.205950231888462,0.044507773681549,0.099000537625031,0.0603812559310803,0.210132544230656,0.238635832919988,0.106303139820451,NA,0.142167792397661,0.725232178074942
"99","331Hf","BIOLIVE_TPA",0.154400596333362,0.213679022250635,0.116012800500935,0.74360680435727,0.162366828495913,0.0316392802072432,0.0134499503525111,NA,0.0135278370786517,1
"100","331If","BIOLIVE_TPA",0.806145837340411,0.119408433091795,0.536790666106627,0.195083565310211,0.808934841670456,0.0588661803771303,0.240564633617141,NA,0.23858881504065,0.292392779273088
"101","331Ja","BIOLIVE_TPA",1.31874409977048,0.957031096210596,0.690117851277936,0.188739479932379,1.32348596166398,0.025072481435773,0.230624826129104,NA,0.317048947761194,0.386422348464252
"102","331Ia","BIOLIVE_TPA",2.03466935336932,0.256743915104876,1.1120503541878,0.0947936039316171,2.03698372877374,0.0968564424052742,0.850498038244807,NA,1.01721141846758,0.138581755267385
"103","331He","BIOLIVE_TPA",4.58102291970388,2.80660508890996,3.03928618574922,0.186603678384256,4.60459009952351,0.31513813643334,1.73348235728629,NA,1.41226827868852,0.512932875373556
"104","331Bd","BIOLIVE_TPA",1.22921564436972,0.027912670362926,0.881800210600441,0.124688414805098,1.23147938946525,0.420412616888713,0.645819659760985,NA,0.61321095269168,0.210180102960396
"105","331Bc","BIOLIVE_TPA",3.64896435688323,0.169340864187755,2.60802766211194,0.115678235329098,3.66183537897338,4.19781292945435,2.23301352215983,NA,1.95490810569106,0.213496666986427
"106","331Jd","BIOLIVE_TPA",2.58078095501361,12.6772612217783,1.65240456053396,0.141577323095947,2.61763666775004,0.176794631323091,1.05820453687986,NA,1.01201860606061,0.260505304680241
"107","331Hc","BIOLIVE_TPA",0.852818456124951,0.567344809255243,0.559155796530202,1.01063101240794,0.855370357498859,0.142462846476439,0.0527548911789311,NA,0.047974009765625,1
"108","331Ih","BIOLIVE_TPA",2.83559545749536,0.0444378657638885,1.19227812961322,0.047067778959806,2.84051322422134,0.379155574509521,1.13179248960967,NA,2.19644170403587,0.250908437207953
"109","331Ii","BIOLIVE_TPA",4.45122222862497,0.587960465711034,1.95142681851753,0.0521921907924825,4.45670109351493,2.60429622680235,1.6877662982787,NA,3.24199656976744,0.239352508547829
"110","331Jc","BIOLIVE_TPA",4.9354132077518,0.772787307353695,2.30523252564224,0.0536514243787121,4.95218697526845,0.711656800749252,2.05259407442418,NA,3.72562630188679,0.375079971561352
"111","331Jb","BIOLIVE_TPA",3.20694339972628,0.252612092758222,1.75235336938989,0.0642326086686613,3.21341577795481,0.591793834389861,1.75898604689058,NA,2.36554893434343,0.180123224967289
"112","331Ba","BIOLIVE_TPA",0.248039186757978,0.552688357356103,0.091979630825656,0.0480961665949579,0.252878086812061,0.0602947038542873,0.077485972122264,NA,0.165823855172414,1
"113","341Ec","BIOLIVE_TPA",0.774423347577974,0.131137957716032,1.00169026853388,0.111774023676906,0.78058344716408,0.0188299976752586,0.573356253120651,0.187137092150468,0.569327762096774,0.197282788426671
"114","341Dm","BIOLIVE_TPA",2.8627358834348,0.140871552150886,3.19600124030511,0.294999984265666,2.93804501060283,0.0497880620055423,0.720124799742324,0.532422749099662,0.6882635,0.60875531813343
"115","341At","BIOLIVE_TPA",0.228092893316963,0.0169170549384877,0.317841923689926,0.146021661231472,0.233592938698136,0.00321674052414784,0.138660215282894,0.383947137003488,0.138281374558304,0.396964008479295
"116","341Bg","BIOLIVE_TPA",9.41267129562443,0.204460084184037,5.81396814359374,0.0584850676202654,9.43963800651963,0.447491890931059,4.06354525367503,0.242030341757826,6.31535028125,0.221045616815371
"117","341Bn","BIOLIVE_TPA",6.12628180630265,0.636174843973035,4.36279156452351,0.0970021320163678,6.1561066701632,0.126718059351618,2.2873098135872,0.216975550109459,2.85728115789474,0.243413164976451
"118","341Bm","BIOLIVE_TPA",3.99582217300706,2.29708104367497,3.29702624843931,0.112630843086474,4.00683989283736,0.786140788734063,1.74784010170908,0.234357163843478,1.85966561878453,0.256025502162473
"119","341Dc","BIOLIVE_TPA",2.9898371296172,30.2569044681139,2.04746685273965,0.0488616330596816,3.12490675978756,0.210486536174348,2.04794547964501,0.717022640028372,2.66206523529412,1
"120","341Aq","BIOLIVE_TPA",2.22153416568057,2.32626086623223,2.90966673587901,0.212190677871775,2.23857837871275,0.0119616369394614,0.930131018255058,0.35484090297777,0.871137563953489,0.348668696391662
"121","341Da","BIOLIVE_TPA",3.82731017885148,0.272131159561866,4.16105909229359,1.23850806811113,3.93613639556264,0.0353107229759356,0.210748261169439,0.941169509550165,0.21343952,1
"122","341Db","BIOLIVE_TPA",7.01593971862192,0.239929175508067,6.35682315939093,0.079983739975188,7.06354856364053,0.103909264060959,5.05482977972764,0.162604053193058,5.04903306382979,0.190916527081476
"123","341Bo","BIOLIVE_TPA",10.5318668330234,1.09601441582113,7.76601643761708,0.0560915911221436,10.5400637274933,0.153535188754132,7.9785061374225,0.107594905573231,8.79569858064516,0.125140203193485
"124","341Gc","BIOLIVE_TPA",0.480530794503935,0.213153649007212,1.09336962143832,0.787290654557063,0.489821831106888,0.0133661347657005,0.0895926007771136,0.554205207058185,0.0882270380116959,0.547456163887196
"125","341Gb","BIOLIVE_TPA",1.29194304862324,0.213431127068235,2.15729766506903,0.206639015676792,1.29871348014937,0.00871030481935447,0.691219734873976,0.274058628669534,0.66323515990991,0.268462741160664
"126","341Ga","BIOLIVE_TPA",0.444799077378253,0.280022824439208,0.58805324188575,20.0015528566716,0.486914488764715,0.0142830005822241,0.00186815788912498,1.0124544169367,0.00186776712328767,1
"127","341Ea","BIOLIVE_TPA",0.198454830225278,0.021240762885867,0.314060332884026,2.16567836686726,0.20051963882249,0.0535549439654722,0.00921604814201107,0.612410241822602,0.00921274224519941,0.580617466956015
"128","341Fl","BIOLIVE_TPA",1.17564127062339,0.0876188342667726,0.994101619471118,0.0588023868376927,1.18719588867708,0.0600805570216425,1.07535724560297,0.188567002444656,1.074003307393,0.201356791046161
"129","341Av","BIOLIVE_TPA",2.33121111593975,0.0518045265985101,2.25495684913662,0.0565927000274835,2.3420390063951,0.161277183316629,2.57996119286184,0.137783499003119,2.53132328070175,0.139033792598747
"130","341Dk","BIOLIVE_TPA",1.27204658249124,0.0742026559465684,2.0899771705755,0.581279653349652,1.31249748706944,0.0290969520891703,0.23571943857038,0.448232658675158,0.2284158375,0.436274544459745
"131","341Eb","BIOLIVE_TPA",0.614562464921434,0.0125944117889189,0.626589720882941,0.16137082753278,0.626175913992818,0.0407517340952307,0.247047659214922,0.391594685156164,0.24667664453125,0.409968540021472
"132","341As","BIOLIVE_TPA",0.559917738669278,0.0884168135513367,0.637351459753752,1.25056280508037,0.569064827031922,0.00225366987464929,0.0324215106244877,1.01003097051016,0.032377496835443,1
"133","341Ar","BIOLIVE_TPA",0.352209466057649,0.0184036720172027,0.361217171235426,0.167707461989909,0.379357473347008,0.00746846946834385,0.13716210308426,0.76792131478734,0.136831407079646,0.743833107853066
"134","341Fo","BIOLIVE_TPA",2.02579841743608,0.0964930028650306,2.54018468543657,0.0780545990949694,2.03176514436702,0.0353299485586363,2.10208913403811,0.102117203841984,2.06745748828829,0.0963805176256124
"135","341Ca","BIOLIVE_TPA",3.66328899586331,0.0789227061655979,2.51033775711688,0.0838441848843415,3.66737085108813,0.099300776975235,1.80758942111368,0.158731468610049,1.90208098305085,0.171531482153119
"136","341Au","BIOLIVE_TPA",3.69353108479769,0.0337407729365937,3.6451186666888,0.0767855274044629,3.70687373351011,0.0217203099071428,3.16108962268716,0.226774855000352,3.01579691089109,0.222332807258655
"137","341Dn","BIOLIVE_TPA",6.51774721996056,0.0338671687938853,6.51205862966324,0.0662872458927859,6.58884108427039,1.23693335216581,6.95687206921665,0.161527385775122,6.24105656756757,0.188658171412229
"138","341Dd","BIOLIVE_TPA",7.0930516417531,0.0603033675047455,7.1939291148461,0.0562516607976613,7.1664795354482,0.508641178043873,9.36655676999051,0.150376915233929,8.12457397297297,0.163156031911384
"139","341Be","BIOLIVE_TPA",6.32040463444962,0.281973284937833,4.80964105021042,0.101702712615985,6.34947287401798,1.4838077986561,2.33472343619963,0.249584239223835,3.00434581967213,0.29979991525487
"140","341Bh","BIOLIVE_TPA",20.6547042066383,2.63090112665301,10.8839975560568,0.0330135866751776,20.6170617686876,2.74331046925992,14.9203984975632,0.113503847199074,20.944284,0.106353094647963
