"","subsection","response","estimator","estimate","cov","section","province"
"5502","331Bc","CNTLIVE_TPA","dirps",109.200922034165,0.325211037000522,"331B","331"
"5503","331Bd","CNTLIVE_TPA","hb_unit",29.6928574505264,5.32401103124206,"331B","331"
"5504","331Bd","CNTLIVE_TPA","hb_area",16.8429756431982,0.0595802673686615,"331B","331"
"5505","331Bd","CNTLIVE_TPA","freq_unit",29.7385612798063,0.19343653799278,"331B","331"
"5506","331Bd","CNTLIVE_TPA","freq_area",14.5767606999227,0.162594860665245,"331B","331"
"5507","331Bd","CNTLIVE_TPA","dirmean",19.0531659967374,0.236382352375445,"331B","331"
"5508","331Bd","CNTLIVE_TPA","dirps",14.25299625715,0.18564593831468,"331B","331"
"5509","331Cc","CNTLIVE_TPA","hb_unit",2.37832417447863,0.128334756961406,"331C","331"
"5510","331Cc","CNTLIVE_TPA","hb_area",1.35590522720908,0.0595762961946445,"331C","331"
"5511","331Cc","CNTLIVE_TPA","freq_unit",2.56472301107237,1.2187625719142,"331C","331"
"5512","331Cc","CNTLIVE_TPA","freq_area",1.34592234601073,0.97393625340122,"331C","331"
"5513","331Cc","CNTLIVE_TPA","dirmean",1.53393378651685,1,"331C","331"
"5514","331Cc","CNTLIVE_TPA","dirps",1.52279118376893,0.99907875952307,"331C","331"
"5515","331Da","CNTLIVE_TPA","hb_unit",33.4509703727454,0.267232010274351,"331D","331"
"5516","331Da","CNTLIVE_TPA","hb_area",25.0135937064204,0.161952301432104,"331D","331"
"5517","331Da","CNTLIVE_TPA","freq_unit",33.5455235755867,0.404598741593811,"331D","331"
"5518","331Da","CNTLIVE_TPA","freq_area",14.2101603632011,0.287851696754711,"331D","331"
"5519","331Da","CNTLIVE_TPA","dirmean",10.4097367239264,0.416220220083618,"331D","331"
"5520","331Da","CNTLIVE_TPA","dirps",10.8626563590346,0.324116408763038,"331D","331"
"5521","331Db","CNTLIVE_TPA","hb_unit",25.3765522689599,1.32062846405987,"331D","331"
"5522","331Db","CNTLIVE_TPA","hb_area",17.5482526885375,0.0451241540791805,"331D","331"
"5523","331Db","CNTLIVE_TPA","freq_unit",26.1827581842051,0.321504881807419,"331D","331"
"5524","331Db","CNTLIVE_TPA","freq_area",14.7351257200905,0.20094749960088,"331D","331"
"5525","331Db","CNTLIVE_TPA","dirmean",26.2105168125,0.80183093204447,"331D","331"
"5526","331Db","CNTLIVE_TPA","dirps",9.99542739421262,0.398379351039382,"331D","331"
"5527","331Dh","CNTLIVE_TPA","hb_unit",5.48344341376426,1.64727798932776,"331D","331"
"5528","331Dh","CNTLIVE_TPA","hb_area",4.31379442714761,4.39638900150023,"331D","331"
"5529","331Dh","CNTLIVE_TPA","freq_unit",5.50522242291978,6.55174372706527,"331D","331"
"5530","331Dh","CNTLIVE_TPA","freq_area",0.0662759093821301,0.779082830552808,"331D","331"
"5531","331Dh","CNTLIVE_TPA","dirmean",0.0661323736263736,0.780129572915701,"331D","331"
"5532","331Dh","CNTLIVE_TPA","dirps",0.066129069473099,0.779105744456189,"331D","331"
"5533","331Ea","CNTLIVE_TPA","hb_unit",8.31203860695444,1.02861757931078,"331E","331"
"5534","331Ea","CNTLIVE_TPA","hb_area",5.05474009559273,0.10501093814795,"331E","331"
"5535","331Ea","CNTLIVE_TPA","freq_unit",8.35309030699489,0.387923217148944,"331E","331"
"5536","331Ea","CNTLIVE_TPA","freq_area",3.19755175289735,0.55424733157044,"331E","331"
"5537","331Ea","CNTLIVE_TPA","dirmean",3.24425565206186,0.576151913530159,"331E","331"
"5538","331Ea","CNTLIVE_TPA","dirps",3.24255268849409,0.575952315188435,"331E","331"
"5539","331Fb","CNTLIVE_TPA","hb_unit",21.5509297809756,0.581226752612473,"331F","331"
"5540","331Fb","CNTLIVE_TPA","hb_area",9.28713641468335,0.0413706030993366,"331F","331"
"5541","331Fb","CNTLIVE_TPA","freq_unit",21.6771936228598,0.244650967489121,"331F","331"
"5542","331Fb","CNTLIVE_TPA","freq_area",9.97028781578693,0.267187582632226,"331F","331"
"5543","331Fb","CNTLIVE_TPA","dirmean",15.1300635107296,0.380256771629994,"331F","331"
"5544","331Fb","CNTLIVE_TPA","dirps",12.1282117282023,0.348678153826578,"331F","331"
"5545","331Fj","CNTLIVE_TPA","hb_unit",25.1287537986354,3.54605558818414,"331F","331"
"5546","331Fj","CNTLIVE_TPA","hb_area",23.5908970481653,0.117650253323996,"331F","331"
"5547","331Fj","CNTLIVE_TPA","freq_unit",26.4418459092787,0.55281198049084,"331F","331"
"5548","331Fj","CNTLIVE_TPA","freq_area",32.5511959976238,0.184991804937296,"331F","331"
"5549","331Fj","CNTLIVE_TPA","dirmean",13.5145742,0.814046457149154,"331F","331"
"5550","331Fj","CNTLIVE_TPA","dirps",34.6498551705151,0.200088207070167,"331F","331"
"5551","331Fk","CNTLIVE_TPA","hb_unit",9.57996209018253,6.8961051521012,"331F","331"
"5552","331Fk","CNTLIVE_TPA","hb_area",7.38943493949286,0.554014392052971,"331F","331"
"5553","331Fk","CNTLIVE_TPA","freq_unit",9.71810161780917,1.09286619512336,"331F","331"
"5554","331Fk","CNTLIVE_TPA","freq_area",1.02562189518804,0.44692775046576,"331F","331"
"5555","331Fk","CNTLIVE_TPA","dirmean",0.898961228215768,0.620316816372809,"331F","331"
"5556","331Fk","CNTLIVE_TPA","dirps",1.00550367788498,0.447739870057878,"331F","331"
"5557","331Fm","CNTLIVE_TPA","hb_unit",74.4236103746109,0.117324542742752,"331F","331"
"5558","331Fm","CNTLIVE_TPA","hb_area",26.2782846105641,0.0252176395049375,"331F","331"
"5559","331Fm","CNTLIVE_TPA","freq_unit",74.6581243372965,0.411307175651399,"331F","331"
"5560","331Fm","CNTLIVE_TPA","freq_area",26.7576212374988,0.0852077798153448,"331F","331"
"5561","331Fm","CNTLIVE_TPA","dirmean",70.2333458571429,0.619873415720552,"331F","331"
"5562","331Fm","CNTLIVE_TPA","dirps",73.1847199372436,0.534560527416808,"331F","331"
"5563","331Gb","CNTLIVE_TPA","hb_unit",11.4820462888442,0.0402918143075342,"331G","331"
"5564","331Gb","CNTLIVE_TPA","hb_area",7.28345054568609,0.0924947848200715,"331G","331"
"5565","331Gb","CNTLIVE_TPA","freq_unit",11.5916917626478,0.184071207161883,"331G","331"
"5566","331Gb","CNTLIVE_TPA","freq_area",4.04561698135503,0.27633635474293,"331G","331"
"5567","331Gb","CNTLIVE_TPA","dirmean",5.3072642,0.469064172497482,"331G","331"
"5568","331Gb","CNTLIVE_TPA","dirps",3.97199834750199,0.283385543671519,"331G","331"
"5569","331Gd","CNTLIVE_TPA","hb_unit",83.9881244680173,0.219675774218251,"331G","331"
"5570","331Gd","CNTLIVE_TPA","hb_area",77.3714406563255,0.0530063192835584,"331G","331"
"5571","331Gd","CNTLIVE_TPA","freq_unit",84.6934184005817,0.131074906635803,"331G","331"
"5572","331Gd","CNTLIVE_TPA","freq_area",82.992911485199,0.0743781941644528,"331G","331"
"5573","331Gd","CNTLIVE_TPA","dirmean",98.3793193802817,0.199902925378553,"331G","331"
"5574","331Gd","CNTLIVE_TPA","dirps",101.739721117,0.169918270145641,"331G","331"
"5575","331Ge","CNTLIVE_TPA","hb_unit",7.06707286932303,0.0729787269754273,"331G","331"
"5576","331Ge","CNTLIVE_TPA","hb_area",4.33558737884285,0.093469701446856,"331G","331"
"5577","331Ge","CNTLIVE_TPA","freq_unit",7.10904485531596,0.247251689403478,"331G","331"
"5578","331Ge","CNTLIVE_TPA","freq_area",2.8162402503598,0.288694904859879,"331G","331"
"5579","331Ge","CNTLIVE_TPA","dirmean",3.1262799563543,0.34836952544183,"331G","331"
"5580","331Ge","CNTLIVE_TPA","dirps",2.83648582397894,0.291356789114669,"331G","331"
"5581","331Gf","CNTLIVE_TPA","hb_unit",63.1367345403972,0.0518591485948421,"331G","331"
"5582","331Gf","CNTLIVE_TPA","hb_area",42.2046319217038,0.045327123471525,"331G","331"
"5583","331Gf","CNTLIVE_TPA","freq_unit",63.2496721198871,0.1128891485716,"331G","331"
"5584","331Gf","CNTLIVE_TPA","freq_area",46.7286908457991,0.0829991361171392,"331G","331"
"5585","331Gf","CNTLIVE_TPA","dirmean",62.7556361625,0.148199790266188,"331G","331"
"5586","331Gf","CNTLIVE_TPA","dirps",54.8957415388903,0.134300468645125,"331G","331"
"5587","331Gg","CNTLIVE_TPA","hb_unit",23.1394775750041,0.05679216041072,"331G","331"
"5588","331Gg","CNTLIVE_TPA","hb_area",15.6472373359025,0.233304989722423,"331G","331"
"5589","331Gg","CNTLIVE_TPA","freq_unit",23.2655507673892,0.561886651690652,"331G","331"
"5590","331Gg","CNTLIVE_TPA","freq_area",6.57921080242467,0.542559129701723,"331G","331"
"5591","331Gg","CNTLIVE_TPA","dirmean",4.52027046530612,0.628341594561142,"331G","331"
"5592","331Gg","CNTLIVE_TPA","dirps",5.02158513806076,0.585958996449001,"331G","331"
"5593","331Gi","CNTLIVE_TPA","hb_unit",65.7079236119058,0.0912651656390393,"331G","331"
"5594","331Gi","CNTLIVE_TPA","hb_area",42.2771520713636,0.0541184001643544,"331G","331"
"5595","331Gi","CNTLIVE_TPA","freq_unit",65.9636279039676,0.192001617778773,"331G","331"
"5596","331Gi","CNTLIVE_TPA","freq_area",44.7233484145304,0.109490567934063,"331G","331"
"5597","331Gi","CNTLIVE_TPA","dirmean",52.6515975284553,0.269583788645117,"331G","331"
"5598","331Gi","CNTLIVE_TPA","dirps",52.9251573084847,0.233941177205852,"331G","331"
"5599","331Hc","CNTLIVE_TPA","hb_unit",14.2050116235283,0.706314730758107,"331H","331"
"5600","331Hc","CNTLIVE_TPA","hb_area",10.680250864647,12.2483245561276,"331H","331"
"5601","331Hc","CNTLIVE_TPA","freq_unit",14.263488813067,16.8140712828489,"331H","331"
"5602","331Hc","CNTLIVE_TPA","freq_area",0.0592813304646818,0.998673112943189,"331H","331"
"5603","331Hc","CNTLIVE_TPA","dirmean",0.05876998046875,1,"331H","331"
"5604","331Hc","CNTLIVE_TPA","dirps",0.0583989506826226,0.998711958705745,"331H","331"
"5605","331He","CNTLIVE_TPA","hb_unit",77.5193203601882,0.798538927879023,"331H","331"
"5606","331He","CNTLIVE_TPA","hb_area",58.0524052771837,0.192417569524459,"331H","331"
"5607","331He","CNTLIVE_TPA","freq_unit",78.0705004029007,0.446213077195899,"331H","331"
"5608","331He","CNTLIVE_TPA","freq_area",48.9071765281358,0.285872841622,"331H","331"
"5609","331He","CNTLIVE_TPA","dirmean",20.3341616721311,0.493435200909548,"331H","331"
"5610","331He","CNTLIVE_TPA","dirps",18.7496444143612,0.476882925292624,"331H","331"
"5611","331Hf","CNTLIVE_TPA","hb_unit",2.75722976950447,0.105528642162032,"331H","331"
"5612","331Hf","CNTLIVE_TPA","hb_area",2.21592232531441,0.552178920864903,"331H","331"
"5613","331Hf","CNTLIVE_TPA","freq_unit",2.9448988258401,1.8147414914624,"331H","331"
"5614","331Hf","CNTLIVE_TPA","freq_area",0.2672579822222,0.998808802619696,"331H","331"
"5615","331Hf","CNTLIVE_TPA","dirmean",0.27047397752809,1,"331H","331"
"5616","331Hf","CNTLIVE_TPA","dirps",0.268476562538815,0.999609166565741,"331H","331"
"5617","331Ia","CNTLIVE_TPA","hb_unit",34.1295391172157,0.734385086018284,"331I","331"
"5618","331Ia","CNTLIVE_TPA","hb_area",21.2409078660132,0.0880033825695567,"331I","331"
"5619","331Ia","CNTLIVE_TPA","freq_unit",34.182021253791,0.136280665564215,"331I","331"
"5620","331Ia","CNTLIVE_TPA","freq_area",14.8248716450024,0.126815060387681,"331I","331"
"5621","331Ia","CNTLIVE_TPA","dirmean",16.2676375717092,0.167653741924092,"331I","331"
"5622","331Ia","CNTLIVE_TPA","dirps",14.0828527271449,0.133550572416227,"331I","331"
"5623","331If","CNTLIVE_TPA","hb_unit",19.5190260551888,0.0801762416451275,"331I","331"
"5624","331If","CNTLIVE_TPA","hb_area",10.2530618682589,0.0711443557215594,"331I","331"
"5625","331If","CNTLIVE_TPA","freq_unit",19.57850894539,0.366090945978537,"331I","331"
"5626","331If","CNTLIVE_TPA","freq_area",7.99449702767427,0.273822360307585,"331I","331"
"5627","331If","CNTLIVE_TPA","dirmean",9.71323521138211,0.415259905648256,"331I","331"
"5628","331If","CNTLIVE_TPA","dirps",7.90370245039746,0.300351938779864,"331I","331"
"5629","331Ig","CNTLIVE_TPA","hb_unit",2.11563549338929,0.129238638646488,"331I","331"
"5630","331Ig","CNTLIVE_TPA","hb_area",1.89097669045293,0.135489307241988,"331I","331"
"5631","331Ig","CNTLIVE_TPA","freq_unit",2.21738516665154,0.821031333304867,"331I","331"
"5632","331Ig","CNTLIVE_TPA","freq_area",0.71159143626064,0.12508919276695,"331I","331"
"5633","331Ig","CNTLIVE_TPA","dirmean",0.940658385964912,0.7170963962615,"331I","331"
"5634","331Ig","CNTLIVE_TPA","dirps",0.712144043083199,0.125108142924214,"331I","331"
"5635","331Ih","CNTLIVE_TPA","hb_unit",95.516226038399,0.484335102785668,"331I","331"
"5636","331Ih","CNTLIVE_TPA","hb_area",22.773312203361,0.0175159562343876,"331I","331"
"5637","331Ih","CNTLIVE_TPA","freq_unit",95.5325158851083,0.259406208638419,"331I","331"
"5638","331Ih","CNTLIVE_TPA","freq_area",26.1164477922428,0.0664351054444548,"331I","331"
"5639","331Ih","CNTLIVE_TPA","dirmean",87.6280458834081,0.286763932412019,"331I","331"
"5640","331Ih","CNTLIVE_TPA","dirps",84.7651263201285,0.247549194712877,"331I","331"
"5641","331Ii","CNTLIVE_TPA","hb_unit",119.70892538572,0.747954474578526,"331I","331"
"5642","331Ii","CNTLIVE_TPA","hb_area",37.2735614923406,0.024488788288562,"331I","331"
"5643","331Ii","CNTLIVE_TPA","freq_unit",119.715097874271,0.194966075680311,"331I","331"
"5644","331Ii","CNTLIVE_TPA","freq_area",43.5631459278391,0.0585874857942257,"331I","331"
"5645","331Ii","CNTLIVE_TPA","dirmean",102.585120593023,0.23513321271275,"331I","331"
"5646","331Ii","CNTLIVE_TPA","dirps",111.970518245252,0.191201507375875,"331I","331"
"5647","331Ja","CNTLIVE_TPA","hb_unit",27.5347172342679,0.131878542982118,"331J","331"
"5648","331Ja","CNTLIVE_TPA","hb_area",13.1817139758854,0.0866136561491314,"331J","331"
"5649","331Ja","CNTLIVE_TPA","freq_unit",27.6354852572597,0.623862900755248,"331J","331"
"5650","331Ja","CNTLIVE_TPA","freq_area",10.686730477998,0.423526490280022,"331J","331"
"5651","331Ja","CNTLIVE_TPA","dirmean",10.257376358209,0.69394338882473,"331J","331"
"5652","331Ja","CNTLIVE_TPA","dirps",9.79806611028885,0.590291060148574,"331J","331"
"5653","331Jb","CNTLIVE_TPA","hb_unit",60.0418803990684,0.49012792340569,"331J","331"
"5654","331Jb","CNTLIVE_TPA","hb_area",33.4711250508918,0.0494319716178538,"331J","331"
"5655","331Jb","CNTLIVE_TPA","freq_unit",60.1817439738818,0.129234042984493,"331J","331"
"5656","331Jb","CNTLIVE_TPA","freq_area",39.5553722672529,0.0959241936017042,"331J","331"
"5657","331Jb","CNTLIVE_TPA","dirmean",45.6365868181818,0.173750178549935,"331J","331"
"5658","331Jb","CNTLIVE_TPA","dirps",45.8956110689967,0.129885013155682,"331J","331"
"5659","331Jc","CNTLIVE_TPA","hb_unit",137.114583607092,0.320999155659307,"331J","331"
"5660","331Jc","CNTLIVE_TPA","hb_area",44.0314878750846,0.022609296958703,"331J","331"
"5661","331Jc","CNTLIVE_TPA","freq_unit",136.995199167354,0.281025684686331,"331J","331"
"5662","331Jc","CNTLIVE_TPA","freq_area",46.6133660963183,0.048587987496609,"331J","331"
"5663","331Jc","CNTLIVE_TPA","dirmean",131.258392528302,0.358457205818513,"331J","331"
"5664","331Jc","CNTLIVE_TPA","dirps",121.944486015196,0.284455521243481,"331J","331"
"5665","331Jd","CNTLIVE_TPA","hb_unit",60.1084049073795,91.4922377837111,"331J","331"
"5666","331Jd","CNTLIVE_TPA","hb_area",31.562035743711,0.0553510982204812,"331J","331"
"5667","331Jd","CNTLIVE_TPA","freq_unit",60.6923601758157,0.166046475142517,"331J","331"
"5668","331Jd","CNTLIVE_TPA","freq_area",32.312951683468,0.143513967581914,"331J","331"
"5669","331Jd","CNTLIVE_TPA","dirmean",38.4316953939394,0.324517276919273,"331J","331"
"5670","331Jd","CNTLIVE_TPA","dirps",36.2685048318422,0.304615325840089,"331J","331"
"5671","331Ka","CNTLIVE_TPA","hb_unit",75.8165696734942,0.502015027904474,"331K","331"
"5672","331Ka","CNTLIVE_TPA","hb_area",50.8095233187306,0.0534800843901486,"331K","331"
"5673","331Ka","CNTLIVE_TPA","freq_unit",76.0590050256048,0.157739448408088,"331K","331"
"5674","331Ka","CNTLIVE_TPA","freq_area",54.7328748872028,0.0876070778866063,"331K","331"
"5675","331Ka","CNTLIVE_TPA","dirmean",64.0329949275362,0.22532617977871,"331K","331"
"5676","331Ka","CNTLIVE_TPA","dirps",61.8956762968392,0.149804702193624,"331K","331"
"5677","331Kb","CNTLIVE_TPA","hb_unit",50.3674582496367,5.12567946069786,"331K","331"
"5678","331Kb","CNTLIVE_TPA","hb_area",24.2854758242535,0.0314724011817682,"331K","331"
"5679","331Kb","CNTLIVE_TPA","freq_unit",50.4419875402314,0.120948728402068,"331K","331"
"5680","331Kb","CNTLIVE_TPA","freq_area",30.4595760147565,0.0944314172271523,"331K","331"
"5681","331Kb","CNTLIVE_TPA","dirmean",52.0076843,0.170004830891198,"331K","331"
"5682","331Kb","CNTLIVE_TPA","dirps",43.5047988034287,0.153771958745354,"331K","331"
"5683","331Kd","CNTLIVE_TPA","hb_unit",39.5973738345816,0.0502826729909923,"331K","331"
"5684","331Kd","CNTLIVE_TPA","hb_area",20.3530970555201,0.0323934226871899,"331K","331"
"5685","331Kd","CNTLIVE_TPA","freq_unit",39.6901936736134,0.134681826007165,"331K","331"
"5686","331Kd","CNTLIVE_TPA","freq_area",25.8845578944253,0.115308502297959,"331K","331"
"5687","331Kd","CNTLIVE_TPA","dirmean",42.3471750318841,0.200120871387599,"331K","331"
"5688","331Kd","CNTLIVE_TPA","dirps",38.1828002401889,0.187957614041833,"331K","331"
"5689","331Ke","CNTLIVE_TPA","hb_unit",5.06391744552083,0.281150436944295,"331K","331"
"5690","331Ke","CNTLIVE_TPA","hb_area",3.31929993874578,0.0400102635609211,"331K","331"
"5691","331Ke","CNTLIVE_TPA","freq_unit",5.15074949199904,0.412938583786059,"331K","331"
"5692","331Ke","CNTLIVE_TPA","freq_area",1.88015052003898,0.347498074151581,"331K","331"
"5693","331Ke","CNTLIVE_TPA","dirmean",5.59146826108374,0.461191789513602,"331K","331"
"5694","331Ke","CNTLIVE_TPA","dirps",2.00018641099226,0.363494716602716,"331K","331"
"5695","331Kf","CNTLIVE_TPA","hb_unit",18.8041702597391,0.098104613617484,"331K","331"
"5696","331Kf","CNTLIVE_TPA","hb_area",11.4959615750158,0.0570940286496399,"331K","331"
"5697","331Kf","CNTLIVE_TPA","freq_unit",18.8155937620832,0.11164109214094,"331K","331"
"5698","331Kf","CNTLIVE_TPA","freq_area",12.0362889791712,0.11995966321134,"331K","331"
"5699","331Kf","CNTLIVE_TPA","dirmean",13.5707982227273,0.136947516231673,"331K","331"
"5700","331Kf","CNTLIVE_TPA","dirps",12.2292205427594,0.123813198208721,"331K","331"
"5701","331Kh","CNTLIVE_TPA","hb_unit",6.42743576692835,2.20204035310913,"331K","331"
"5702","331Kh","CNTLIVE_TPA","hb_area",6.53178719085288,0.625451180861766,"331K","331"
"5703","331Kh","CNTLIVE_TPA","freq_unit",6.6284224573416,2.94224909730018,"331K","331"
"5704","331Kh","CNTLIVE_TPA","freq_area",0.753020439811729,0.993160725633127,"331K","331"
"5705","331Kh","CNTLIVE_TPA","dirmean",0.703865029239766,1,"331K","331"
"5706","331Kh","CNTLIVE_TPA","dirps",0.701078320875769,0.998655812998563,"331K","331"
"5707","331Ki","CNTLIVE_TPA","hb_unit",95.7913948623149,2.62137758548524,"331K","331"
"5708","331Ki","CNTLIVE_TPA","hb_area",61.4128881027328,0.0602701091126416,"331K","331"
"5709","331Ki","CNTLIVE_TPA","freq_unit",96.5835429657814,0.175079688766545,"331K","331"
"5710","331Ki","CNTLIVE_TPA","freq_area",63.3095276834235,0.0998449572854485,"331K","331"
"5711","331Ki","CNTLIVE_TPA","dirmean",68.6765266451613,0.457405055516104,"331K","331"
"5712","331Ki","CNTLIVE_TPA","dirps",60.4239990886441,0.332774947918108,"331K","331"
"5713","331La","CNTLIVE_TPA","hb_unit",2.58581704487303,0.0960627492794165,"331L","331"
"5714","331La","CNTLIVE_TPA","hb_area",3.75619286499767,1.70000803640818,"331L","331"
"5715","331La","CNTLIVE_TPA","freq_unit",2.61083664159455,4.04346079185345,"331L","331"
"5716","331La","CNTLIVE_TPA","freq_area",0.111366696335899,0.508616351124601,"331L","331"
"5717","331La","CNTLIVE_TPA","dirmean",0.148918168850073,0.548205240630029,"331L","331"
"5718","331La","CNTLIVE_TPA","dirps",0.111157712955441,0.508648596246033,"331L","331"
"5719","331Me","CNTLIVE_TPA","hb_unit",8.71992207708872,18.1127974949866,"331M","331"
"5720","331Me","CNTLIVE_TPA","hb_area",6.60764754345571,0.0768733409434267,"331M","331"
"5721","331Me","CNTLIVE_TPA","freq_unit",8.81842849365424,0.403847302702663,"331M","331"
"5722","331Me","CNTLIVE_TPA","freq_area",5.55838939849826,0.416349443435679,"331M","331"
"5723","331Me","CNTLIVE_TPA","dirmean",5.79324494886364,0.448395969380052,"331M","331"
"5724","331Me","CNTLIVE_TPA","dirps",5.78058781105436,0.448053054684721,"331M","331"
"5725","331Mf","CNTLIVE_TPA","hb_unit",8.71282967479118,0.24852515336644,"331M","331"
"5726","331Mf","CNTLIVE_TPA","hb_area",14.8827037605591,0.0789316149246974,"331M","331"
"5727","331Mf","CNTLIVE_TPA","freq_unit",10.0137471587611,0.465618070237471,"331M","331"
"5728","331Mf","CNTLIVE_TPA","freq_area",9.62695630775202,0.369631133261341,"331M","331"
"5729","331Mf","CNTLIVE_TPA","dirmean",12.7081293636364,0.763870095019462,"331M","331"
"5730","331Mf","CNTLIVE_TPA","dirps",3.95030015401167,0.568329345306998,"331M","331"
"5731","331Mi","CNTLIVE_TPA","hb_unit",21.6460395264184,6.16698894230923,"331M","331"
"5732","331Mi","CNTLIVE_TPA","hb_area",13.3239860079961,0.0963147190461933,"331M","331"
"5733","331Mi","CNTLIVE_TPA","freq_unit",21.7723364108494,0.328921617372463,"331M","331"
"5734","331Mi","CNTLIVE_TPA","freq_area",9.93084097746887,0.330891353038074,"331M","331"
"5735","331Mi","CNTLIVE_TPA","dirmean",9.32378572469636,0.425392559214672,"331M","331"
"5736","331Mi","CNTLIVE_TPA","dirps",9.3013958608818,0.377446581727346,"331M","331"
"5737","331Na","CNTLIVE_TPA","hb_unit",45.6824856578297,135.486994473461,"331N","331"
"5738","331Na","CNTLIVE_TPA","hb_area",13.5646390145776,0.0245621275794721,"331N","331"
"5739","331Na","CNTLIVE_TPA","freq_unit",45.8380186454507,0.662175634936311,"331N","331"
"5740","331Na","CNTLIVE_TPA","freq_area",13.0046316245248,0.155575353768998,"331N","331"
"5741","331Na","CNTLIVE_TPA","dirmean",37.221428464,0.769162791371141,"331N","331"
"5742","331Na","CNTLIVE_TPA","dirps",28.9798828829994,0.605389866943496,"331N","331"
"5743","331Nb","CNTLIVE_TPA","hb_unit",16.3388195558236,0.500969461558442,"331N","331"
"5744","331Nb","CNTLIVE_TPA","hb_area",10.8355144563557,0.055607715233903,"331N","331"
"5745","331Nb","CNTLIVE_TPA","freq_unit",16.4344375418393,0.166677630268355,"331N","331"
"5746","331Nb","CNTLIVE_TPA","freq_area",12.096580859085,0.216642175159977,"331N","331"
"5747","331Nb","CNTLIVE_TPA","dirmean",13.1330398711485,0.286348121992764,"331N","331"
"5748","331Nb","CNTLIVE_TPA","dirps",13.0104741307628,0.241419618135764,"331N","331"
"5749","331Nc","CNTLIVE_TPA","hb_unit",19.6487895254558,0.117029853571967,"331N","331"
"5750","331Nc","CNTLIVE_TPA","hb_area",18.1268901432119,0.176639766593987,"331N","331"
"5751","331Nc","CNTLIVE_TPA","freq_unit",19.7927656724021,0.42527008421117,"331N","331"
"5752","331Nc","CNTLIVE_TPA","freq_area",9.70635917823716,0.320152069175918,"331N","331"
"5753","331Nc","CNTLIVE_TPA","dirmean",6.91648754032258,0.378661653802859,"331N","331"
"5754","331Nc","CNTLIVE_TPA","dirps",8.55005486780185,0.340295282632479,"331N","331"
"5755","341Aa","CNTLIVE_TPA","hb_unit",34.9548993628914,1.05287841811858,"341A","341"
"5756","341Aa","CNTLIVE_TPA","hb_area",33.8081921875568,0.149368445950898,"341A","341"
"5757","341Aa","CNTLIVE_TPA","freq_unit",35.4914538457288,0.160890990325004,"341A","341"
"5758","341Aa","CNTLIVE_TPA","freq_area",18.3838830261872,0.139065464561437,"341A","341"
"5759","341Aa","CNTLIVE_TPA","dirmean",18.5245806574394,0.200698927364591,"341A","341"
"5760","341Aa","CNTLIVE_TPA","dirps",18.3943712527278,0.139503181819233,"341A","341"
"5761","341Ab","CNTLIVE_TPA","hb_unit",160.80349295794,0.613822184443606,"341A","341"
"5762","341Ab","CNTLIVE_TPA","hb_area",149.368641429431,0.0833041053410214,"341A","341"
"5763","341Ab","CNTLIVE_TPA","freq_unit",162.8654835757,0.167764024173618,"341A","341"
"5764","341Ab","CNTLIVE_TPA","freq_area",150.653659103808,0.150876634459997,"341A","341"
"5765","341Ab","CNTLIVE_TPA","dirmean",146.750073012658,0.226399754790584,"341A","341"
"5766","341Ab","CNTLIVE_TPA","dirps",148.786492460513,0.207303193098412,"341A","341"
"5767","341Ac","CNTLIVE_TPA","hb_unit",236.294035563931,12.1452965939292,"341A","341"
"5768","341Ac","CNTLIVE_TPA","hb_area",202.907056307641,0.0778957448630215,"341A","341"
"5769","341Ac","CNTLIVE_TPA","freq_unit",237.702908031415,0.0734292208378233,"341A","341"
"5770","341Ac","CNTLIVE_TPA","freq_area",207.594881806656,0.0790117118918177,"341A","341"
"5771","341Ac","CNTLIVE_TPA","dirmean",213.19092575,0.0996936054112789,"341A","341"
"5772","341Ac","CNTLIVE_TPA","dirps",204.437699854767,0.0900622128306058,"341A","341"
"5773","341Ap","CNTLIVE_TPA","hb_unit",209.330280220547,4.09586828151402,"341A","341"
"5774","341Ap","CNTLIVE_TPA","hb_area",119.319254919684,0.0387336076087957,"341A","341"
"5775","341Ap","CNTLIVE_TPA","freq_unit",213.823594262435,0.413436457978142,"341A","341"
"5776","341Ap","CNTLIVE_TPA","freq_area",122.433624042882,0.119205428831486,"341A","341"
"5777","341Ap","CNTLIVE_TPA","dirmean",252.120339809524,0.581750673995865,"341A","341"
"5778","341Ap","CNTLIVE_TPA","dirps",245.757399303527,0.57508257408606,"341A","341"
"5779","341Aq","CNTLIVE_TPA","hb_unit",105.248661260655,12.8627760722292,"341A","341"
"5780","341Aq","CNTLIVE_TPA","hb_area",59.552187862548,0.0680858603129607,"341A","341"
"5781","341Aq","CNTLIVE_TPA","freq_unit",105.92633329732,0.486042719805823,"341A","341"
"5782","341Aq","CNTLIVE_TPA","freq_area",56.3914895239185,0.341635360641391,"341A","341"
"5783","341Aq","CNTLIVE_TPA","dirmean",71.5856696046512,0.561316770860402,"341A","341"
"5784","341Aq","CNTLIVE_TPA","dirps",73.024904713506,0.559019211567021,"341A","341"
"5785","341Ar","CNTLIVE_TPA","hb_unit",7.65489631531003,0.339225785502919,"341A","341"
"5786","341Ar","CNTLIVE_TPA","hb_area",7.39303665788781,0.287945179554737,"341A","341"
"5787","341Ar","CNTLIVE_TPA","freq_unit",9.13461147452155,0.894301155119369,"341A","341"
